ProblemSize,AvgE2ETime,AvgAlgoTime
2,0.000000868,0.000000080
4,0.000000689,0.000000117
8,0.000002086,0.000000288
16,0.000009171,0.000001012
32,0.000042689,0.000009197
64,0.000182653,0.000064566
128,0.000957102,0.000490171
256,0.005518619,0.003651837
512,0.049994153,0.042308583
1024,0.353532772,0.323862383
2048,6.571145620,6.452265496
4096,63.915980032,63.436452944
